brand,price,start_time,start_day,end_day,end_time,trip_time,take_place,destination
Vietnam Airlines,14569642,20:00,22-05-2024,22-05-2024,22:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,15165689,19:00,22-05-2024,22-05-2024,21:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,15467235,16:00,22-05-2024,22-05-2024,18:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,15467235,17:00,22-05-2024,22-05-2024,19:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,15467235,16:00,22-05-2024,22-05-2024,18:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,15467235,12:00,22-05-2024,22-05-2024,14:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,15467235,11:00,22-05-2024,22-05-2024,13:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,16629592,19:00,22-05-2024,22-05-2024,21:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,16629592,18:00,22-05-2024,22-05-2024,20:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,16629592,17:00,22-05-2024,22-05-2024,19:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,16629592,18:00,22-05-2024,22-05-2024,20:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,16629592,13:00,22-05-2024,22-05-2024,15:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,16629592,15:00,22-05-2024,22-05-2024,17:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
Vietnam Airlines,17486491,05:00,22-05-2024,22-05-2024,07:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài"
